Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1033758,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,0316201610514,Vincent Dampt Petite Chablis 750ml,"New France Wine Co, Inc",St. Louis Park,1033740,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-09-01T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351-9.1.26,Receiving,3.0,3.0,0.0,Wine,Chardonnay,Free Goods,,2026-08-24T00:00:00
Receiving,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033738,Receiving,2.0,2.0,0.0,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,088586659935,CSM Indian Wells Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033738,Receiving,1.0,1.0,0.0,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1033720,Receiving,1.0,,,Wine,Chardonnay,,,2026-09-01T00:00:00
Receiving,859369001605,Flowers Sonoma Chardonnay 750ml,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033742,Receiving,1.0,1.0,0.0,Wine,Chardonnay,Store Request,,2026-09-01T00:00:00
Receiving,181856000052,Colle Corviano Sangiovese,Small Lot MN,Vadnais Heights,1033762,Receiving,1.0,,,Wine,Other Reds,,,2026-09-01T00:00:00
Receiving,181856000052,Colle Corviano Sangiovese,Small Lot MN,Blaine,1033639,Receiving,1.0,,,Wine,Other Reds,,,2026-09-01T00:00:00
Receiving,086003001657,Woodbridge Pinot Grigio 1.5L,Southern Glazer's Wine & Spirits of MN,St. Louis Park,1033351-9.1.26,Receiving,1.0,1.0,0.0,Wine,Pinot Grigio/Gris,Free Goods,,2026-08-24T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1033639,Receiving,2.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Roseville,1033726,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-09-01T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1033762,Receiving,1.0,,,Wine,Rose,,,2026-09-01T00:00:00
