Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,017224710202,Bonanza Cabernet 750ml,Oxford Street Merchants,Stillwater,1029681,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Woodbury,PO0000001553,Receiving,3.0,0.0,-3.0,Wine,Cabernet,1029440,,2026-07-07T11:25:30.7801877
Receiving,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Plymouth,PO0000001554,Receiving,1.0,0.0,-1.0,Wine,Cabernet,1029439,,2026-07-07T11:25:51.7810794
Receiving,017224712107,Caymus Napa Cab Sauv 750ml,Oxford Street Merchants,Woodbury,1029701,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,017224713104,Caymus California Cabernet 750ml,Oxford Street Merchants,Stillwater,PO0000001555,Receiving,1.0,0.0,-1.0,Wine,Cabernet,1029438,,2026-07-07T11:26:20.697171
Receiving,031259000046,Josh Cellars RSV NC Cabernet 750ml,Johnson Brothers - St. Paul,Andover,1029531,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1029606,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Roseville,1029646,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Ramsey,1029621,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1029545,Receiving,2.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Stillwater,1029678,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1029642,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,St. Louis Park,1029660,Receiving,1.0,,,Wine,Cabernet,,,2026-07-06T00:00:00
