Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,032085229724,Vikings Zipper Bottle Cooler,Bellboy Corporation,Blaine,1029165,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Receiving,032085352064,MN Wild Bottle Cooler,Bellboy Corporation,Blaine,1029165,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Receiving,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Plymouth,1029238,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Receiving,842094109456,No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,"True Brands, Inc.",Ramsey,1029244,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Receiving,842094171750,Hammered Moscow Mule Copper Mugs by True,"True Brands, Inc.",Rosemount,1029257,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Receiving,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Plymouth,1029238,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Receiving,876718006395,Bamboo: Appetizer Picks,"True Brands, Inc.",Rosemount,1029257,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Receiving,876718022715,Rogue: 16 Oz Plastic Flask,"True Brands, Inc.",Woodbury,1029319,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Receiving,876718023668,TrueFlask�: 8 oz Stainless Steel Flask,"True Brands, Inc.",Plymouth,1029238,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Receiving,876718025334,Retro: 24 oz Cocktail Shaker,"True Brands, Inc.",Ramsey,1029244,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Receiving,876718029431,Big Jig: Double Jigger,"True Brands, Inc.",Rosemount,1029257,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Receiving,876718029431,Big Jig: Double Jigger,"True Brands, Inc.",Plymouth,1029238,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Receiving,876718029431,Big Jig: Double Jigger,"True Brands, Inc.",Woodbury,1029319,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-01T00:00:00
Receiving,010986002226,Kenwood Cab Sauv 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029317,Receiving,1.0,,,Wine,Cabernet,,,2026-07-01T00:00:00
