Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Andover,1029154,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-01T00:00:00
Discrepancy,085000037669,Black Box Dolce Semi-Sweet Red Blend 3L Box,Johnson Brothers - St. Paul,Andover,1029155,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,OOS ,2026-07-01T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029160,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI ,2026-07-01T00:00:00
Discrepancy,669835222263,St Croix Vineyards Frontenac Gris,Saint Croix Vineyards,Andover,1029162,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-07-01T00:00:00
Discrepancy,874390001035,Antigal Uno Malbec 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,OOS ,2026-07-01T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1029164,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,OOS ,2026-07-01T00:00:00
Discrepancy,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1029167,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,OOS,2026-07-01T00:00:00
Discrepancy,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Blaine,1029168,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Blaine,1029175,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-01T00:00:00
Discrepancy,874390001035,Antigal Uno Malbec 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,OOS,2026-07-01T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029178,Inventory Received,2.0,1.0,-1.0,Wine,Cabernet,Store Request,partially received ,2026-07-01T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-01T00:00:00
