Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,032085229724,Vikings Zipper Bottle Cooler,Bellboy Corporation,Blaine,1034456,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Rosemount,1034559,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,842094109449,Garden Party Assorted Wine Bags Cakewalk,"True Brands, Inc.",Minnetonka,1034523,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,842094109456,No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,"True Brands, Inc.",Minnetonka,1034523,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,842094116423,Boho Cheers Single Bottle Wine Bag Cakewalk,"True Brands, Inc.",Minnetonka,1034523,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Minneapolis,1034512,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,842094153343,"Long Bamboo Appetizer Picks 7""","True Brands, Inc.",Rosemount,1034559,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Minneapolis,1034512,Receiving,14.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Minneapolis,1034512,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Rosemount,1034559,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Chanhassen,1034490,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,876718007705,Sommelier Waiter's Corkscrew,"True Brands, Inc.",Minnetonka,1034523,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,876718020360,Sommelier: Waiter's Corkscrew,"True Brands, Inc.",Plymouth,1034540,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,876718021893,Maraca Plastic Recipe Shaker In Box,"True Brands, Inc.",Plymouth,1034540,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,876718022524,Cone Silicone Bottle Stoppers,"True Brands, Inc.",Minneapolis,1034512,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,876718025310,Wine Stain Gift Bag,"True Brands, Inc.",Chanhassen,1034490,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,876718028816,Bash Basic Muddler,"True Brands, Inc.",Chanhassen,1034490,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,876718030413,Shoot Ping Pong Balls,"True Brands, Inc.",Minneapolis,1034512,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Minneapolis,1034512,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,876718032745,Assorted Retro Drinking Icon Wine Bags,"True Brands, Inc.",Chanhassen,1034490,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,876718039331,Truly Tiki Assorted Wine Bag Cakewalk,"True Brands, Inc.",Minnetonka,1034523,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,876718047664,Colorful Cheers Wine Bag by Cakewalk,"True Brands, Inc.",Rosemount,1034559,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,876718048074,Shotski Classic Shot Glass by True,"True Brands, Inc.",Minneapolis,1034512,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,876718048074,Shotski Classic Shot Glass by True,"True Brands, Inc.",Rosemount,1034559,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-14T00:00:00
Receiving,018341151015,Barefoot Cab Sauv 1.5L,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1034615,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Stillwater,1034591,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1034486,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Bloomington,1034478,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Woodbury,1034611,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1034551,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Osseo,1034526,Receiving,2.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1034461,Receiving,2.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Roseville,1034566,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,3.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034525,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-09-14T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034564,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-09-14T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034487,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034569,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1034528,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034465,Receiving,2.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034556,Receiving,1.0,,,Wine,Cabernet,,,2026-09-14T00:00:00
