Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Discrepancy,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029088,Inventory Received,2.0,0.0,-2.0,Wine,Sauvignon Blanc,Free Goods,OOS ,2026-06-29T00:00:00
Discrepancy,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Minnetonka,1029110,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,Free Goods,MI,2026-06-29T00:00:00
Discrepancy,088110551056,Moet & Chandon Imperial 750ml,Oxford Street Merchants,Plymouth,1029117,Inventory Received,2.0,1.0,-1.0,Wine,Sparkling,Free Goods,only one  delivered,2026-06-29T00:00:00
Discrepancy,088586013348,Chateau Ste Michelle Light Chardonnay  750ml,Southern Glazer's Wine & Spirits of MN,Vadnais Heights,1029147,Inventory Received,6.0,1.25,-4.75,Wine,Chardonnay,Month End,4c 9btls BO,2026-06-29T00:00:00
Discrepancy,088586013355,Chateau Ste Michelle Light Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Woodbury,1029151,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,Month End,mi,2026-06-29T00:00:00
Discrepancy,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Andover,1029154,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI,2026-07-01T00:00:00
Discrepancy,085000037669,Black Box Dolce Semi-Sweet Red Blend 3L Box,Johnson Brothers - St. Paul,Andover,1029155,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,OOS ,2026-07-01T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Andover,1029160,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI ,2026-07-01T00:00:00
Discrepancy,669835222263,St Croix Vineyards Frontenac Gris,Saint Croix Vineyards,Andover,1029162,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,MI,2026-07-01T00:00:00
Discrepancy,874390001035,Antigal Uno Malbec 750ml,Southern Glazer's Wine & Spirits of MN,Andover,1029163,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,OOS ,2026-07-01T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1029164,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,OOS ,2026-07-01T00:00:00
Discrepancy,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Blaine,1029167,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,OOS,2026-07-01T00:00:00
Discrepancy,604331008386,Kuranui Sauvignon Blanc 750ml,Libation Project,Blaine,1029168,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-07-01T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Blaine,1029175,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,mi,2026-07-01T00:00:00
Discrepancy,874390001035,Antigal Uno Malbec 750ml,Southern Glazer's Wine & Spirits of MN,Blaine,1029176,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,OOS,2026-07-01T00:00:00
Discrepancy,890409002398,Daou Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Blaine,1029178,Inventory Received,2.0,1.0,-1.0,Wine,Cabernet,Store Request,partially received ,2026-07-01T00:00:00
Discrepancy,848375004991,House Wine Rose Bubbles Can 355ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1029184,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-07-01T00:00:00
Discrepancy,087356510124,Clos Du Bois Chardonnay 750ml,Johnson Brothers - St. Paul,Chanhassen,1029187,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-07-01T00:00:00
Discrepancy,081753802479,Veuve Clicquot Rose 750ml,Oxford Street Merchants,Chanhassen,1029188,Inventory Received,0.5,0.0,-0.5,Wine,Sparkling,,MI,2026-07-01T00:00:00
Discrepancy,015643521287,Sur de los Andes Malbec 750ml,Rue 38 LLC,Chanhassen,1029191,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,MI,2026-07-01T00:00:00
Discrepancy,857098003020,Three Brooms Sauvignon Blanc 750ml,Small Lot MN,Chanhassen,1029192,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-07-01T00:00:00
