Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Minneapolis,1031203,Receiving,5.0,,,Miscellaneous,Accessories,,,2026-07-27T00:00:00
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Andover,1031119,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-27T00:00:00
Receiving,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Andover,1031119,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-27T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Minneapolis,1031203,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-27T00:00:00
Receiving,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",Minneapolis,1031203,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-27T00:00:00
Receiving,876718021893,Maraca Plastic Recipe Shaker In Box,"True Brands, Inc.",Minneapolis,1031203,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-27T00:00:00
Receiving,876718029431,Big Jig: Double Jigger,"True Brands, Inc.",Andover,1031119,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-27T00:00:00
Receiving,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Minneapolis,1031203,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-27T00:00:00
Receiving,876718032776,Birthday Candle Wine Bag,"True Brands, Inc.",Andover,1031119,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-27T00:00:00
Receiving,031259000046,Josh Cellars RSV NC Cabernet 750ml,Johnson Brothers - St. Paul,Blaine,1031130,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Osseo,1031218,Receiving,2.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Rosemount,1031255,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Blaine,1031123,Receiving,5.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,031259004327,Josh Cellars BB Cab 750ml,Johnson Brothers - St. Paul,Rosemount,1031260,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-07-27T00:00:00
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1031220,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
