Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Roseville,1032706,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,842094113408,True Party Colorful Straws (Set of 100),"True Brands, Inc.",Minneapolis,1032645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Roseville,1032706,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,842094169368,"True Party: 5.5 oz Plastic Champagne Flute, set of 12","True Brands, Inc.",Roseville,1032706,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Minneapolis,1032645,Receiving,6.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,842094171897,Truetap: Double-Hinged Corkscrew in Red,"True Brands, Inc.",Minneapolis,1032645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,876718002274,Elegant White and Black Wine Bag,"True Brands, Inc.",Roseville,1032706,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Plymouth,1032670,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,876718008429,1-Bottle Corks Wine Bag,"True Brands, Inc.",Roseville,1032706,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,876718028816,Bash Basic Muddler,"True Brands, Inc.",Plymouth,1032670,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Minneapolis,1032645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,876718036620,Filled with Thanks Wine Bag,"True Brands, Inc.",Plymouth,1032670,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,657891700207,Liberty School Cab Sauv 750ml,"Grape Beginnings, Inc.",Roseville,1032695,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,657891715591,Austin Hope Cab Sauv 750ml,"Grape Beginnings, Inc.",Rosemount,1032681,Receiving,0.5,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1032626,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Rosemount,1032681,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minnetonka,1032647,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1032649,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
