Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,842094109456,No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,"True Brands, Inc.",St. Louis Park,1033745,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Minneapolis,1033675,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Woodbury,1033775,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Receiving,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Minneapolis,1033675,Receiving,13.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Minneapolis,1033675,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Receiving,842094182381,Neon Bomber Cups (20),"True Brands, Inc.",Woodbury,1033775,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Receiving,876718002274,Elegant White and Black Wine Bag,"True Brands, Inc.",Woodbury,1033775,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Receiving,876718006395,Bamboo: Appetizer Picks,"True Brands, Inc.",Woodbury,1033775,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Receiving,876718021893,Maraca Plastic Recipe Shaker In Box,"True Brands, Inc.",Woodbury,1033775,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Receiving,876718025310,Wine Stain Gift Bag,"True Brands, Inc.",St. Louis Park,1033745,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Receiving,876718030413,Shoot Ping Pong Balls,"True Brands, Inc.",Minneapolis,1033675,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Receiving,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Minneapolis,1033675,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-09-01T00:00:00
Receiving,017224710219,Bonanza Vinekeeper Napa Cabernet 750ml,Oxford Street Merchants,Woodbury,1033452,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Bill and Hold,,2026-08-28T00:00:00
Receiving,017224710219,Bonanza Vinekeeper Napa Cabernet 750ml,Oxford Street Merchants,Blaine,1033417,Receiving,1.0,0.0,-1.0,Wine,Cabernet,Bill and Hold,,2026-08-28T00:00:00
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1033688,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1033711,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1033721,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1033654,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Bloomington,1033648,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1033732,Receiving,2.0,2.0,0.0,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,St. Louis Park,1033732,Receiving,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-01T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1033672,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1033688,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1033688,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,2.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1033724,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1033672,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,085000030967,Apothic Cabernet Sauv 750ml,Johnson Brothers - St. Paul,Rosemount,1033321-9.1.26,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000034514,Black Box Brilliant Cabernet 3L Box,Johnson Brothers - St. Paul,Roseville,1033339-9.1.26,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1033634,Receiving,2.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Osseo,1033687,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Rosemount,1033711,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Rosemount,1033713,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1033637,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Minneapolis,1033260-9.1.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,086003813854,Woodbridge Cab Sauv 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1033190-9.1.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Stillwater,1033749,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1033758,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,627987198782,Andrew Paso Robles Organic Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Roseville,1033722,Receiving,1.0,,,Wine,Cabernet,,,2026-09-01T00:00:00
Receiving,628176930077,Stel + Mar Cabernet Sauvignon 750ml,"Maverick Beverage Co., LLC - MN",Chanhassen,1033652,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-09-01T00:00:00
