Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,031439002983,Cigar Cutter,"True Brands, Inc.",Cottage Grove,1031624,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,032085296559,NBA Can Cooler,Bellboy Corporation,Rosemount,1031669,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,086867025264,NFL Can Cooler,Bellboy Corporation,Rosemount,1031669,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Bloomington,1031603,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,842094109449,Garden Party Assorted Wine Bags Cakewalk,"True Brands, Inc.",Minnetonka,1031645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,842094116423,Boho Cheers Single Bottle Wine Bag Cakewalk,"True Brands, Inc.",Minnetonka,1031645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Bloomington,1031603,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Minneapolis,1031635,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Blaine,1031595,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,842094171156,TrueBlade Bottle Opener Matte Black,"True Brands, Inc.",Roseville,1031697,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Minneapolis,1031635,Receiving,7.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Roseville,1031697,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
