Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Bloomington,1035047,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Blaine,1035041,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094113408,True Party Colorful Straws (Set of 100),"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Bloomington,1035047,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094153343,"Long Bamboo Appetizer Picks 7""","True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094156900,Fortify Stainless Steel Barware Set,"True Brands, Inc.",Blaine,1035041,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Blaine,1035041,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Minneapolis,1035075,Receiving,25.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094177585,True Party 16 Oz Blue Party Cups (Set of 50),"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Blaine,1035041,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094182374,"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25","True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,876718007712,Monte Carlo: 6 oz Faux Leather Flask,"True Brands, Inc.",Blaine,1035041,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,876718020476,TrueFlask 4 oz Stainless Steel Flask 4oz,"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,876718021664,Grand Cru: Stemless Wine Glass,"True Brands, Inc.",Blaine,1035041,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,876718030413,Shoot Ping Pong Balls,"True Brands, Inc.",Minneapolis,1035075,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
