Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094153343,"Long Bamboo Appetizer Picks 7""","True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,876718047664,Colorful Cheers Wine Bag by Cakewalk,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,876718048074,Shotski Classic Shot Glass by True,"True Brands, Inc.",Rosemount,1035117,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-21T00:00:00
Receiving,657891720205,Liberty School Reserve Cab Sauv 750ml,"Grape Beginnings, Inc.",Andover,1035014,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Woodbury,1035166,Receiving,1.0,,,Wine,Cabernet,,,2026-09-21T00:00:00
Receiving,853868006703,Pavette Cabernet Sauvignon 750ml,Libation Project,Minnetonka,1034521-9.21.26,Receiving,1.0,,,Wine,Cabernet,Store Request,,2026-09-14T00:00:00
Receiving,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1034184-9.21.26,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-09-07T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Plymouth,1035177,Receiving,0.08,0.0,-0.08,Wine,Chardonnay,Free Goods,notdelivered,2026-09-23T00:00:00
Receiving,097921970109,Rombauer Chardonnay 750ml,Oxford Street Merchants,Andover,1035173,Receiving,0.08,,,Wine,Chardonnay,Free Goods,,2026-09-23T00:00:00
Receiving,094799050063,Blandy's Verdelho Madeira 5yr 750ml,"Grape Beginnings, Inc.",Roseville,1034276-9.21.26,Receiving,0.5,,,Wine,Fortified,Store Request,,2026-09-07T00:00:00
Receiving,094799050063,Blandy's Verdelho Madeira 5yr 750ml,"Grape Beginnings, Inc.",Plymouth,1034243-9.21.26,Receiving,0.5,,,Wine,Fortified,Store Request,,2026-09-07T00:00:00
Receiving,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1035016,Receiving,1.0,,,Wine,Other Reds,,,2026-09-21T00:00:00
Receiving,097921176105,Rombauer Pinot Noir 750ml,Oxford Street Merchants,Plymouth,1035176,Receiving,0.25,0.0,-0.25,Wine,Pinot Noir,Distro,not delivered,2026-09-23T00:00:00
Receiving,097921176105,Rombauer Pinot Noir 750ml,Oxford Street Merchants,Andover,1035172,Receiving,0.25,,,Wine,Pinot Noir,Distro,,2026-09-23T00:00:00
Receiving,097921877101,Rombauer Sauvignon Blanc 750ml,Oxford Street Merchants,Andover,1035173,Receiving,0.08,,,Wine,Sauvignon Blanc,Free Goods,,2026-09-23T00:00:00
Receiving,097921877101,Rombauer Sauvignon Blanc 750ml,Oxford Street Merchants,Plymouth,1035177,Receiving,0.08,0.0,-0.08,Wine,Sauvignon Blanc,Free Goods,not delivered,2026-09-23T00:00:00
Receiving,837571004454,Prisma Sauvignon Blanc 750ml,Libation Project,Blaine,1035036,Receiving,1.0,,,Wine,Sauvignon Blanc,Store Request,,2026-09-21T00:00:00
Receiving,087113112950,Albert Bichot Cremant de Bourgogne Brut Rose 750ml,"Grape Beginnings, Inc.",Blaine,1035034,Receiving,1.0,,,Wine,Sparkling,Store Request,,2026-09-21T00:00:00
Receiving,087113112998,Albert Bichot Cremant de Bourgogne Brut 750ml,"Grape Beginnings, Inc.",Blaine,1035034,Receiving,1.0,,,Wine,Sparkling,Store Request,,2026-09-21T00:00:00
Discrepancy,857680001960,Clay Shannon Napa Cabernet Sauvignon 750ml,Paustis Wine,Rosemount,1028709-7.20.26-Version 3,Inventory Received,1.0,0.67,-0.33,Wine,Cabernet,"Month End
PO Created per JM to correct product cost reporting",,2026-09-25T14:00:28.3095677
Discrepancy,049331021094,La Crema Mont Chardonnay 750ml,Johnson Brothers - St. Paul,Andover,1034158,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034162,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034162,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-07T00:00:00
Discrepancy,089419002102,Caparzo Toscona Sangiovese,The Wine Company,Andover,1034165,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,Not yet received ,2026-09-07T00:00:00
Discrepancy,081434000224,Black Box Pinot Grigio 3L Box,Johnson Brothers - St. Paul,Blaine,1034171,Inventory Received,2.0,1.0,-1.0,Wine,Pinot Grigio/Gris,,partially received ,2026-09-07T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Blaine,1034171,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,mi,2026-09-07T00:00:00
Discrepancy,084279999951,Risata Red Moscato 750ml,Oxford Street Merchants,Blaine,1034172,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,mi,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,mi,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,mi,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-09-07T00:00:00
Discrepancy,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,mi,2026-09-07T00:00:00
Discrepancy,082242017657,Bota Box Nighthawk Black Malbec 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Malbec,,mi,2026-09-07T00:00:00
Discrepancy,087752002551,Baron Herzog Sauvignon Blanc 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,mi,2026-09-07T00:00:00
Discrepancy,087113112950,Albert Bichot Cremant de Bourgogne Brut Rose 750ml,"Grape Beginnings, Inc.",Blaine,1034178,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,refused sent wrong item ,2026-09-07T00:00:00
Discrepancy,087113112950,Albert Bichot Cremant de Bourgogne Brut Rose 750ml,"Grape Beginnings, Inc.",Blaine,1034178-9.14.26,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,Store Request,not delivered yet ,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034182,Inventory Received,5.0,0.0,-5.0,Wine,Pinot Grigio/Gris,Store Request,mi,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034182-9.14.26,Inventory Received,5.0,1.0,-4.0,Wine,Pinot Grigio/Gris,Store Request,partially received ,2026-09-07T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1034184,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,not delivered yet ,2026-09-07T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1034184-9.14.26,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,Store Request,OOS,2026-09-07T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Blaine,1034184-9.21.26,Receiving,1.0,,,Wine,Chardonnay,Store Request,,2026-09-07T00:00:00
Discrepancy,089419000160,La Vieille Ferme Rose 3L Box,The Wine Company,Blaine,1034185,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,not delivered yet ,2026-09-07T00:00:00
Discrepancy,089819158027,Matua Valley Sauv Blanc 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bloomington,1034186,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,MI,2026-09-07T00:00:00
Discrepancy,082242011013,Bota Box Chardonnay 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-07T00:00:00
Discrepancy,082242011051,Bota Box Chardonnay 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,3.0,0.0,-3.0,Wine,Chardonnay,,BO,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,2.0,0.0,-2.0,Wine,Pinot Grigio/Gris,,BO,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-07T00:00:00
Discrepancy,082242016780,Bota Box Breeze Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-07T00:00:00
Discrepancy,031259032863,Yellow Tail Moscato 1.5L,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Inventory Received,1.0,0.0,-1.0,Wine,Moscato,,BO,2026-09-07T00:00:00
Discrepancy,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,BO,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-07T00:00:00
Discrepancy,08510129,Fre Chardonnay N/A 750ml,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-07T00:00:00
Discrepancy,098652840013,Cline Farmhouse Red 750ml,Southern Glazer's Wine & Spirits of MN,Cottage Grove,1034206,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,BO,2026-09-07T00:00:00
Discrepancy,089016017264,Capriccio Bubbly Sangria 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Minneapolis,1034207,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BO,2026-09-07T00:00:00
Discrepancy,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Minneapolis,1034208,Inventory Received,10.0,9.0,-1.0,Wine,Flavored,Buyer's Select,1c MI,2026-09-07T00:00:00
Discrepancy,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Minneapolis,1034209,Inventory Received,1.0,0.0,-1.0,Wine,Other Whites,,no delivery,2026-09-07T00:00:00
Discrepancy,085000034323,Andre Peach Bellini 750ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,WI,2026-09-07T00:00:00
Discrepancy,085000036969,Vibe Margarita 500ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BO,2026-09-07T00:00:00
Discrepancy,085000041765,Vibe Blackberry Lemonade 500ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,MI,2026-09-07T00:00:00
Discrepancy,605779976084,Jinro Green Grape 375ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Inventory Received,2.0,0.0,-2.0,Wine,Fortified,,BO,2026-09-07T00:00:00
Discrepancy,605779976251,Jinro Strawberry 375ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,BO,2026-09-07T00:00:00
Discrepancy,643485994503,Soon Hari Citron Soju 375ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Inventory Received,1.0,0.0,-1.0,Wine,Fortified,,BO,2026-09-07T00:00:00
Discrepancy,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Minneapolis,1034211,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-09-07T00:00:00
Discrepancy,856036001197,Underwood Rose Bubbles 375ml,Oxford Street Merchants,Minneapolis,1034212,Inventory Received,2.0,0.0,-2.0,Wine,Sparkling,,BO,2026-09-07T00:00:00
Discrepancy,052392122075,Winehaven Cranberry Wine,Paustis Wine,Minneapolis,1034213,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BO,2026-09-07T00:00:00
Discrepancy,793150669202,ClapBack Slept On Strawberry Liter,Paustis Wine,Minneapolis,1034213,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BO,2026-09-07T00:00:00
Discrepancy,074806188309,Daily's Peach on the Beach RTD 10oz,Phillips Wine & Spirits - St. Paul,Minneapolis,1034214,Inventory Received,1.0,0.0,-1.0,Wine,Flavored,,BO,2026-09-07T00:00:00
Discrepancy,082242013253,Bota Box Pinot Grigio 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1034214,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,BO,2026-09-07T00:00:00
Discrepancy,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,Phillips Wine & Spirits - St. Paul,Minneapolis,1034214,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-07T00:00:00
Discrepancy,876153004093,Castello del Poggio Prosecco 750ml,Phillips Wine & Spirits - St. Paul,Minneapolis,1034214,Inventory Received,1.0,0.0,-1.0,Wine,Sparkling,,MI,2026-09-07T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Minneapolis,1034216,Inventory Received,1.0,0.0,-1.0,Wine,Rose,,no delivery,2026-09-07T00:00:00
Discrepancy,083120192015,Franzia Chardonnay 3L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO,2026-09-07T00:00:00
Discrepancy,086003861862,Woodbridge Sauv Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Inventory Received,1.0,0.0,-1.0,Wine,Sauvignon Blanc,,BO,2026-09-07T00:00:00
Discrepancy,689352009611,Kim Crawford Sauvignon Blanc 750ml,Southern Glazer's Wine & Spirits of MN,Minneapolis,1034217,Inventory Received,3.0,2.0,-1.0,Wine,Sauvignon Blanc,,1c MI,2026-09-07T00:00:00
