Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,670580004172,McManis Cabernet Sauvignon 750ml,Oxford Street Merchants,St. Louis Park,1031390,Receiving,2.0,2.0,0.0,Wine,Cabernet,Free Goods,,2026-07-28T00:00:00
Receiving,891540001172,Sand Point Cab Sauv 750ml,Small Lot MN,Minnetonka,1031214,Receiving,1.0,,,Wine,Cabernet,,,2026-07-27T00:00:00
Receiving,851241002847,Ricossa Barbera Apassamento 750ml,"Bourget Imports, LLC",Woodbury,1030521-7.27.26,Receiving,1.0,,,Wine,Other Reds,Buyer's Select,,2026-07-20T00:00:00
Receiving,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1031330,Receiving,1.0,,,Wine,Other Whites,,,2026-07-27T00:00:00
Receiving,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Woodbury,1031345,Receiving,1.0,,,Wine,Other Whites,,,2026-07-27T00:00:00
Receiving,098709434004,Zenato Pinot Grigio 750ml,"Grape Beginnings, Inc.",Vadnais Heights,1031330,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-27T00:00:00
Receiving,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Woodbury,1031355,Receiving,1.0,,,Wine,Pinot Grigio/Gris,,,2026-07-27T00:00:00
Receiving,5604424367401,TOPO Tinto Red,"Maverick Beverage Co., LLC - MN",Minnetonka,1031207,Receiving,1.0,,,Wine,Red Blends,,,2026-07-27T00:00:00
Receiving,657891702423,Troublemaker 750ml,"Grape Beginnings, Inc.",Woodbury,1031345,Receiving,1.0,,,Wine,Red Blends,,,2026-07-27T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Minnetonka,1031214,Receiving,1.0,,,Wine,Rose,,,2026-07-27T00:00:00
Receiving,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Vadnais Heights,1031338,Receiving,1.0,,,Wine,Rose,,,2026-07-27T00:00:00
Receiving,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Minnetonka,1031206,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-27T00:00:00
Receiving,9421901116200,Walnut Block Sauvignon Blanc 750ml,Libation Project,St. Louis Park,1031298,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-07-27T00:00:00
Discrepancy,678113000165,Ercole Monferratto Rosso Liter,Libation Project,Andover,1030070,Inventory Received,1.0,0.0,-1.0,Wine,Other Reds,,MI ,2026-07-13T00:00:00
Discrepancy,082242016797,Bota Box Breeze Red Blend 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1030072,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,MI,2026-07-13T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Andover,1030075,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,BO ,2026-07-13T00:00:00
Discrepancy,083417000368,Dolly Chardonnay 750ml,"Vinocopia, Inc",Andover,1030076,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,MI ,2026-07-13T00:00:00
Discrepancy,8056039990869,Alberigo Pinot Grigio 750ml,Paustis Wine,Blaine,1030078,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,Buyer's Select,Not on the truck ,2026-07-13T00:00:00
Discrepancy,031259044101,Yellow Tail Sweet Red Roo 1.5L,Phillips Wine & Spirits - St. Paul,Blaine,1030085,Inventory Received,1.0,0.0,-1.0,Wine,Red Blends,,sent wrong item,2026-07-13T00:00:00
Discrepancy,181856000250,Colle Corviano Pinot Grigio 750ml,Small Lot MN,Blaine,1030087,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,not delivered yet ,2026-07-13T00:00:00
Discrepancy,181856000892,Colle Corviano Cerasuolo Rose 750ml,Small Lot MN,Blaine,1030087,Inventory Received,2.0,0.0,-2.0,Wine,Rose,,not delivered yet ,2026-07-13T00:00:00
Discrepancy,086003873889,Woodbridge Chardonnay 1.5L,Southern Glazer's Wine & Spirits of MN,Blaine,1030088,Inventory Received,1.0,0.0,-1.0,Wine,Chardonnay,,mi,2026-07-13T00:00:00
Discrepancy,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Blaine,1030089,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,not delivered yet ,2026-07-13T00:00:00
Discrepancy,876718034732,Assorted Cheers Wine Bags by Cakewalk,"True Brands, Inc.",Blaine,1030089,Inventory Received,1.0,0.0,-1.0,Miscellaneous,Accessories,,not delivered yet ,2026-07-13T00:00:00
