Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Minneapolis,1031635,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Minneapolis,1031635,Receiving,7.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,842094182374,"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25","True Brands, Inc.",Minneapolis,1031635,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Minneapolis,1031635,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-03T00:00:00
Receiving,657891720915,Austin Cabernet Sauvignon 750ml,"Grape Beginnings, Inc.",Cottage Grove,1031617,Receiving,1.0,,,Wine,Cabernet,,,2026-08-03T00:00:00
Receiving,695235000019,Fat Bastard Chardonnay 750ml,"Grape Beginnings, Inc.",Roseville,1031684,Receiving,1.0,,,Wine,Chardonnay,,,2026-08-03T00:00:00
Receiving,853936007984,Papi White Peach Sangria 750ml,Paustis Wine,Minneapolis,1031189-8.3.26,Receiving,1.0,,,Wine,Flavored,Buyer's Select,,2026-07-27T00:00:00
Receiving,835603005493,Tozai Plum Blossom of the Peace 720ml,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031728,Receiving,1.0,,,Wine,Fortified,,,2026-08-03T00:00:00
Receiving,750625653012,Clean Slate Riesling 750ml,"Grape Beginnings, Inc.",Minneapolis,1031628,Receiving,1.0,,,Wine,Other Whites,,,2026-08-03T00:00:00
Receiving,3483812150007,Saint Cosme Cote du Rhone 750ml,"Grape Beginnings, Inc.",Roseville,1031684,Receiving,1.0,,,Wine,Red Blends,,,2026-08-03T00:00:00
Receiving,098709198005,Villa Maria Sauvignon Blanc 750ml,"Grape Beginnings, Inc.",Roseville,1031684,Receiving,1.0,,,Wine,Sauvignon Blanc,,,2026-08-03T00:00:00
Receiving,087113112998,Albert Bichot Cremant de Bourgogne Brut 750ml,"Grape Beginnings, Inc.",Roseville,1031684,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,763955409402,Les Allies Brut 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031728,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Receiving,763955409600,Les Allies Brut Rose 187ml 2pk,"Maverick Beverage Co., LLC - MN",Vadnais Heights,1031728,Receiving,1.0,,,Wine,Sparkling,,,2026-08-03T00:00:00
Discrepancy,847159003588,Creamery Cabernet Sauvignon 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1030343,Inventory Received,1.0,0.0,-1.0,Wine,Cabernet,,MI ,2026-07-20T00:00:00
Discrepancy,853086008077,Fit Vine Pinot Grigio 750ml,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Andover,1030343,Inventory Received,1.0,0.0,-1.0,Wine,Pinot Grigio/Gris,,MI ,2026-07-20T00:00:00
Discrepancy,763955572588,Tutela Chianti DOCG 750ml,Bellboy Corporation,Andover,1030344,Inventory Received,3.0,2.0,-1.0,Wine,Other Reds,Buyer's Select,One case damaged,2026-07-20T00:00:00
Discrepancy,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,Bellboy Corporation,Andover,1030344,Inventory Received,2.0,1.0,-1.0,Wine,Sauvignon Blanc,Buyer's Select,One case damaged,2026-07-20T00:00:00
