Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,032085229724,Vikings Zipper Bottle Cooler,Bellboy Corporation,Cottage Grove,1034201,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-09-07T00:00:00
Receiving,842094105076,Mason Jar Shot Glass Set of 6,"True Brands, Inc.",Minneapolis,1034218,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-07T00:00:00
Receiving,842094113408,True Party Colorful Straws (Set of 100),"True Brands, Inc.",Minneapolis,1034218,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-07T00:00:00
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Minneapolis,1034218,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-09-07T00:00:00
Receiving,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Minneapolis,1034218,Receiving,19.0,,,Miscellaneous,Accessories,,,2026-09-07T00:00:00
Receiving,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",Minneapolis,1034218,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-07T00:00:00
Receiving,876718030413,Shoot Ping Pong Balls,"True Brands, Inc.",Minneapolis,1034218,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-07T00:00:00
Receiving,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Minneapolis,1034218,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-09-07T00:00:00
Receiving,876718039232,Beer Pong Kit,"True Brands, Inc.",Minneapolis,1034218,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-09-07T00:00:00
Receiving,017224713104,Caymus California Cabernet 750ml,Oxford Street Merchants,Stillwater,1034303,Receiving,0.5,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,018341151015,Barefoot Cab Sauv 1.5L,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1034232,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1034266,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,080887551017,Bogle Juggernaut Cabernet 750ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,081308004532,Chloe Cabernet Sauvignon 750ml,Southern Glazer's Wine & Spirits of MN,Bloomington,1034191,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Rosemount,1034253,Receiving,2.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Woodbury,1034321,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,3.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Plymouth,1034237,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1034204,Receiving,2.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Blaine,1034171,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Minneapolis,1034210,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,St. Louis Park,1034290,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1034270,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1034323,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Andover,1034162,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,St. Louis Park,1034295,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1034256,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Receiving,2.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Plymouth,1034241,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1034205,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1034174,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1034197,Receiving,1.0,,,Wine,Cabernet,,,2026-09-07T00:00:00
