Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Receiving,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Minneapolis,1032230,Receiving,3.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Receiving,842094199723,Faux Leather Single-bottle Wine Bag,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Receiving,876718005329,Fizz: Chrome Champagne Stopper,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Receiving,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",St. Louis Park,1032303,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Receiving,876718022524,Cone Silicone Bottle Stoppers,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Receiving,876718025310,Wine Stain Gift Bag,"True Brands, Inc.",St. Louis Park,1032303,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Receiving,876718025310,Wine Stain Gift Bag,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Receiving,876718030413,Shoot Ping Pong Balls,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Receiving,876718032776,Birthday Candle Wine Bag,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Receiving,876718034756,Assorted Herringbone Wine Bags,"True Brands, Inc.",Minneapolis,1032230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-10T00:00:00
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Ramsey,1032261,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1032206,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,3.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Woodbury,1032327,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Woodbury,1032332,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Chanhassen,1031160-8.10.26,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-07-27T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032205,Receiving,3.0,,,Wine,Cabernet,Free Goods,,2026-08-10T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032267,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-10T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032183,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-10T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Woodbury,1032325,Receiving,1.0,,,Wine,Cabernet,Free Goods,,2026-08-10T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Chanhassen,1032210,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,Phillips Wine & Spirits - St. Paul,Rosemount,1032271,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1032247,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1032283,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1032188,Receiving,4.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,083120015413,Summit Cabernet Sauvignon 3L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1032258,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,083120101895,Franzia Cab Sauv 5L Box,Southern Glazer's Wine & Spirits of MN,Minneapolis,1032229,Receiving,1.0,1.0,0.0,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Osseo,1032244,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Rosemount,1032268,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1032184,Receiving,2.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
Receiving,085000037522,Black Box Cabernet Liter Tetra,Johnson Brothers - St. Paul,Roseville,1032278,Receiving,1.0,,,Wine,Cabernet,,,2026-08-10T00:00:00
