Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,031439002983,Cigar Cutter,"True Brands, Inc.",Woodbury,1030230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,032085229724,Vikings Zipper Bottle Cooler,Bellboy Corporation,Roseville,1030165,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,032085296559,NBA Can Cooler,Bellboy Corporation,Woodbury,1030218,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,086867025264,NFL Can Cooler,Bellboy Corporation,Woodbury,1030218,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,086867051669,MLB Can Cooler,Bellboy Corporation,Ramsey,1030147,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,194166056596,UM Gopher Slim Can Holder 12oz,Bellboy Corporation,Minneapolis,1030111,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,639277877215,Red Party Cups 16 count,Bellboy Corporation,Roseville,1030165,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,842094105076,Mason Jar Shot Glass Set of 6,"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,842094105809,This Spirit's for You 1.5 L Bottle Bag,"True Brands, Inc.",Blaine,1030089,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,842094109456,No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,"True Brands, Inc.",St. Louis Park,1030198,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,842094115174,Glow Stick Cups True (Set of 20),"True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Roseville,1030179,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Blaine,1030089,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Minneapolis,1030120,Receiving,31.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Roseville,1030179,Receiving,2.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Woodbury,1030230,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
Receiving,842094182374,"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25","True Brands, Inc.",Minneapolis,1030120,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-13T00:00:00
