Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,"True Brands, Inc.",Roseville,1032706,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,842094113408,True Party Colorful Straws (Set of 100),"True Brands, Inc.",Minneapolis,1032645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Roseville,1032706,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,842094169368,"True Party: 5.5 oz Plastic Champagne Flute, set of 12","True Brands, Inc.",Roseville,1032706,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,842094171217,"16 oz Red Party Cups, 50 pack by True","True Brands, Inc.",Minneapolis,1032645,Receiving,6.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,842094171897,Truetap: Double-Hinged Corkscrew in Red,"True Brands, Inc.",Minneapolis,1032645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,876718002274,Elegant White and Black Wine Bag,"True Brands, Inc.",Roseville,1032706,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Plymouth,1032670,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,876718008429,1-Bottle Corks Wine Bag,"True Brands, Inc.",Roseville,1032706,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,876718028816,Bash Basic Muddler,"True Brands, Inc.",Plymouth,1032670,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Minneapolis,1032645,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,876718036620,Filled with Thanks Wine Bag,"True Brands, Inc.",Plymouth,1032670,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-17T00:00:00
Receiving,031259005317,Josh Cellars Hearth Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Osseo,1032654,Receiving,1.0,0.0,-1.0,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Osseo,1032658,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Rosemount,1032682,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Ramsey,1032671,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,080960100644,Readers Cabernet Sauvignon 750ml,Bellboy Corporation,Andover,1032582,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Woodbury,1032742,Receiving,1.0,,,Wine,Cabernet,,,2026-08-17T00:00:00
