Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,842094109456,No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,"True Brands, Inc.",Osseo,1030430,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Cottage Grove,1030399,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Blaine,1030372,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Plymouth,1030441,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Cottage Grove,1030399,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,842094182381,Neon Bomber Cups (20),"True Brands, Inc.",Blaine,1030372,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,842094182381,Neon Bomber Cups (20),"True Brands, Inc.",Minneapolis,1030411,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Plymouth,1030441,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,876718006395,Bamboo: Appetizer Picks,"True Brands, Inc.",Plymouth,1030441,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",Osseo,1030430,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",Blaine,1030372,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,876718006791,Soar - Winged Corkscrew,"True Brands, Inc.",Plymouth,1030441,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,876718025310,Wine Stain Gift Bag,"True Brands, Inc.",Osseo,1030430,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,876718025334,Retro: 24 oz Cocktail Shaker,"True Brands, Inc.",St. Louis Park,1030499,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",St. Louis Park,1030499,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,876718030420,"16 oz Red Party Cups, 24 pack by True","True Brands, Inc.",Cottage Grove,1030399,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,876718034756,Assorted Herringbone Wine Bags,"True Brands, Inc.",Osseo,1030430,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-07-20T00:00:00
Receiving,031259005317,Josh Cellars Hearth Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Woodbury,1030522,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Roseville,1030465,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,080887493966,Bogle Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Woodbury,1030522,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Osseo,1030426,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,081434000293,Black Box Cab Sauv 500ml,Johnson Brothers - St. Paul,Chanhassen,1030385,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Osseo,1030428,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,082242018074,Bota Box Breeze Cabernet 3L Box,Phillips Wine & Spirits - St. Paul,Roseville,1030471,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,085000034552,Black Box Deep Dark Cabernet 3L Box,Johnson Brothers - St. Paul,Blaine,1030361,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
Receiving,08500520,Sutter Home Cab Sauv 187ml,Phillips Wine & Spirits - St. Paul,Blaine,1030367,Receiving,1.0,,,Wine,Cabernet,,,2026-07-20T00:00:00
