Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Stillwater,1033379,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Andover,1033200,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Andover,1033200,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Stillwater,1033379,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,876718021893,Maraca Plastic Recipe Shaker In Box,"True Brands, Inc.",Stillwater,1033379,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,876718021893,Maraca Plastic Recipe Shaker In Box,"True Brands, Inc.",Andover,1033200,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,876718022258,Truetap: Double-Hinged Waiters Corkscrew,"True Brands, Inc.",Stillwater,1033379,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,876718031526,Party Trio Assorted Wine Bags,"True Brands, Inc.",Andover,1033200,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,017224710202,Bonanza Cabernet 750ml,Oxford Street Merchants,Chanhassen,1033228,Receiving,2.5,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,018341751017,Barefoot Cab Sauv 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,031259000046,Josh Cellars RSV NC Cabernet 750ml,Johnson Brothers - St. Paul,Minneapolis,1033263,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,031259000046,Josh Cellars RSV NC Cabernet 750ml,Johnson Brothers - St. Paul,Blaine,1033209,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Blaine,1033203,Receiving,5.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,031259004204,Josh Cellars Cabernet Sauvignon 375ml,Johnson Brothers - St. Paul,Rosemount,1033313,Receiving,2.0,,,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,031259004327,Josh Cellars BB Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1033307,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,031259004327,Josh Cellars BB Cab 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,031259004327,Josh Cellars BB Cab 750ml,Johnson Brothers - St. Paul,Woodbury,1033404,Receiving,1.0,,,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,031259005317,Josh Cellars Hearth Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,031259009469,Yellow Tail Cab Sauvignon 1.5L,Phillips Wine & Spirits - St. Paul,Minneapolis,1033259,Receiving,1.0,1.0,0.0,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
