Source,Product Code,Description,Supplier,Location,Ref #,Status,Cases Ordered,Cases Received,Case Discrepancy,Dept,Category,Notes,Line Notes,Date Created
Receiving,842094150915,20 Red Shot Glasses,"True Brands, Inc.",Stillwater,1033379,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,842094171057,Bubbles Single Bottle Bag,"True Brands, Inc.",Andover,1033200,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,842094181766,2 oz plastic shot glasses,"True Brands, Inc.",Andover,1033200,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,876718002298,Elegant Black and White Wine Bag,"True Brands, Inc.",Stillwater,1033379,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,876718021893,Maraca Plastic Recipe Shaker In Box,"True Brands, Inc.",Andover,1033200,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,876718021893,Maraca Plastic Recipe Shaker In Box,"True Brands, Inc.",Stillwater,1033379,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,876718022258,Truetap: Double-Hinged Waiters Corkscrew,"True Brands, Inc.",Stillwater,1033379,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,876718031526,Party Trio Assorted Wine Bags,"True Brands, Inc.",Andover,1033200,Receiving,1.0,,,Miscellaneous,Accessories,,,2026-08-24T00:00:00
Receiving,018341751017,Barefoot Cab Sauv 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,031259004327,Josh Cellars BB Cab 750ml,Johnson Brothers - St. Paul,Ramsey,1033307,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,031259004327,Josh Cellars BB Cab 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,031259005317,Josh Cellars Hearth Cabernet Sauvignon 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,081434000033,Black Box Cab Sauv 3L Box,Johnson Brothers - St. Paul,Cottage Grove,1033242,Receiving,1.0,1.0,0.0,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,082242010412,Bota Box Cabernet Sauvignon 500ml,Phillips Wine & Spirits - St. Paul,Ramsey,1033305,Receiving,1.0,1.0,0.0,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
Receiving,082242010450,Bota Box Cabernet Sauvignon 3L Box,Phillips Wine & Spirits - St. Paul,Cottage Grove,1033252,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,083120011255,Franzia Bold and Jammy Cab 5L Box,Southern Glazer's Wine & Spirits of MN,Plymouth,1033298,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000030967,Apothic Cabernet Sauv 750ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000037683,Black Box Deep Dark Cabernet 500ml,Johnson Brothers - St. Paul,Cottage Grove,1033249,Receiving,1.0,1.0,0.0,Wine,Cabernet,Month End,,2026-08-24T00:00:00
Receiving,085000041246,Barefoot Cabernet 200ml,Johnson Brothers - St. Paul,Cottage Grove,1033242,Receiving,1.0,1.0,0.0,Wine,Cabernet,Free Goods,,2026-08-24T00:00:00
